vertex_index,object_id,vertex_label,object_label,distance_m,decision
63277,5692549928996307003,0,3,0.0282567,remove
63278,5692549928996306991,0,3,0.0153205,remove
63279,5692549928996306991,0,3,0.0153208,remove
63280,5692549928996306991,0,3,0.0153665,remove
63281,5692549928996306991,0,3,0.019394,remove
63282,5692549928996306991,0,3,0.0186948,remove
63283,5692549928996306991,0,3,0.0105432,remove
63284,5692549928996306991,0,3,0.0153669,remove
63513,5692549928996306991,0,3,0.0202665,remove
63514,5692549928996306991,0,3,0.0202665,remove
63611,5692549928996306991,0,3,0.021183,remove
63612,5692549928996306991,0,3,0.0211829,remove
63708,5692549928996306991,0,3,0.0201681,remove
63710,5692549928996306991,0,3,0.0201682,remove
64184,5692549928996307015,0,3,0.0289044,remove
64187,5692549928996307015,0,3,0.0289058,remove
64383,5692549928996307015,0,3,0.0225361,remove
64384,5692549928996307015,0,3,0.0196673,remove
64387,5692549928996306999,0,3,0.0272302,remove
64482,5692549928996307015,0,3,0.028181,remove
64509,5692549928996307015,0,3,0.0143226,remove
64510,5692549928996307015,0,3,0.0103155,remove
64511,5692549928996306999,0,3,0.023862,remove
64622,5692549928996307015,0,3,0.0159437,remove
64623,5692549928996307015,0,3,0.0131673,remove
64635,5692549928996307015,0,3,0.0192578,remove
64682,5692549928996307015,0,3,0.0116553,remove
64685,5692549928996307015,0,3,0.0116534,remove
64726,5692549928996307015,0,3,0.0207631,remove
64846,5692549928996307015,0,3,0.0191262,remove
65035,5692549928996307015,0,3,0.0186107,remove
65056,5692549928996307015,0,3,0.0186115,remove
65063,5692549928996307015,0,3,0.0186095,remove
65072,5692549928996307015,0,3,0.0186103,remove
65180,5692549928996306999,0,3,0.0162127,remove
65181,5692549928996307015,0,3,0.0251825,remove
65182,5692549928996307015,0,3,0.0147078,remove
65188,5692549928996307015,0,3,0.0113852,remove
65189,5692549928996307015,0,3,0.0239511,remove
65191,5692549928996307015,0,3,0.00989831,remove
65193,5692549928996307015,0,3,0.0225865,remove
65194,5692549928996307015,0,3,0.0210144,remove
65195,5692549928996307015,0,3,0.0298322,remove
65199,5692549928996307015,0,3,0.0125252,remove
65201,5692549928996307015,0,3,0.0236323,remove
65203,5692549928996307015,0,3,0.0231564,remove
65208,5692549928996307015,0,3,0.0226024,remove
65209,5692549928996306999,0,3,0.0244894,remove
65212,5692549928996307015,0,3,0.0288457,remove
65216,5692549928996306999,0,3,0.00746288,remove
65223,5692549928996307007,0,3,0.00956613,remove
65226,5692549928996307015,0,3,0.0215378,remove
65289,5692549928996307015,0,3,0.0231126,remove
65290,5692549928996307015,0,3,0.0258232,remove
65292,5692549928996306999,0,3,0.0249333,remove
65293,5692549928996307015,0,3,0.0279944,remove
65308,5692549928996306997,0,3,0.0239012,remove
65313,5692549928996306997,0,3,0.0202462,remove
65315,5692549928996307015,0,3,0.0288328,remove
65319,5692549928996306997,0,3,0.0238366,remove
65328,5692549928996307015,0,3,0.0208653,remove
65336,5692549928996307015,0,3,0.0268416,remove
65340,5692549928996307015,0,3,0.02001,remove
65348,5692549928996307015,0,3,0.0291913,remove
65362,5692549928996307015,0,3,0.0171158,remove
65366,5692549928996306997,0,3,0.0239046,remove
65370,5692549928996307015,0,3,0.0111495,remove
65371,5692549928996307015,0,3,0.0132712,remove
65374,5692549928996307015,0,3,0.0221195,remove
65383,5692549928996307015,0,3,0.0261123,remove
65384,5692549928996307015,0,3,0.0237989,remove
65387,5692549928996307015,0,3,0.0218066,remove
65388,5692549928996307015,0,3,0.0228736,remove
65396,5692549928996307015,0,3,0.00962583,remove
65399,5692549928996307015,0,3,0.0132795,remove
65400,5692549928996307015,0,3,0.0187208,remove
65404,5692549928996306998,0,2,0.0240961,remove
65406,5692549928996306998,0,2,0.0137929,remove
65407,5692549928996306998,0,2,0.013793,remove
65408,5692549928996306998,0,2,0.0240983,remove
65642,5692549928996306999,0,3,0.0275522,remove
65645,5692549928996307015,0,3,0.0247838,remove
65646,5692549928996307015,0,3,0.00992016,remove
65648,5692549928996307015,0,3,0.00902561,remove
65649,5692549928996307015,0,3,0.0215952,remove
65650,5692549928996307015,0,3,0.0215952,remove
65651,5692549928996307015,0,3,0.0226732,remove
65652,5692549928996307015,0,3,0.024784,remove
65653,5692549928996307015,0,3,0.0226209,remove
65654,5692549928996307015,0,3,0.0226732,remove
65657,5692549928996307015,0,3,0.0121353,remove
65666,5692549928996307015,0,3,0.00902556,remove
65667,5692549928996307015,0,3,0.0241617,remove
65669,5692549928996307008,0,11,0.0184085,remove
65670,5692549928996306999,0,3,0.0275523,remove
65672,5692549928996307015,0,3,0.0250653,remove
65673,5692549928996307015,0,3,0.0131043,remove
65674,5692549928996307015,0,3,0.024248,remove
65676,5692549928996306999,0,3,0.0281955,remove
65680,5692549928996307007,0,3,0.0143103,remove
65682,5692549928996307008,0,11,0.0167387,remove
65771,5692549928996306997,0,3,0.0296948,remove
65772,5692549928996307015,0,3,0.0161011,remove
65773,5692549928996307015,0,3,0.027017,remove
65774,5692549928996307015,0,3,0.0161038,remove
65775,5692549928996307015,0,3,0.0134136,remove
65777,5692549928996307015,0,3,0.0210633,remove
65780,5692549928996307015,0,3,0.0161037,remove
65790,5692549928996306997,0,3,0.0260417,remove
65792,5692549928996307015,0,3,0.0159228,remove
65794,5692549928996306997,0,3,0.0260448,remove
65799,5692549928996306997,0,3,0.0221752,remove
65802,5692549928996307015,0,3,0.0128403,remove
65803,5692549928996307015,0,3,0.0270171,remove
65805,5692549928996306997,0,3,0.0221788,remove
65807,5692549928996307015,0,3,0.0290203,remove
65810,5692549928996306997,0,3,0.0213805,remove
65812,5692549928996307015,0,3,0.0210635,remove
65813,5692549928996306997,0,3,0.0213843,remove
65814,5692549928996307015,0,3,0.0240978,remove
65819,5692549928996307015,0,3,0.0105456,remove
65821,5692549928996307015,0,3,0.0210611,remove
65822,5692549928996306997,0,3,0.0274367,remove
65825,5692549928996307015,0,3,0.0134103,remove
65827,5692549928996307015,0,3,0.00465069,remove
65829,5692549928996307015,0,3,0.0219011,remove
65830,5692549928996306997,0,3,0.0255508,remove
65833,5692549928996307015,0,3,0.0240979,remove
65835,5692549928996306997,0,3,0.0221838,remove
65838,5692549928996307015,0,3,0.0192381,remove
65841,5692549928996307015,0,3,0.016101,remove
65846,5692549928996307015,0,3,0.0210613,remove
65849,5692549928996307015,0,3,0.0105399,remove
65850,5692549928996307015,0,3,0.0294871,remove
65852,5692549928996307015,0,3,0.00788346,remove
65903,5692549928996307015,0,3,0.0253139,remove
65915,5692549928996307015,0,3,0.026092,remove
65947,5692549928996307015,0,3,0.0100651,remove
65948,5692549928996307015,0,3,0.00557016,remove
65949,5692549928996307015,0,3,0.0160674,remove
65951,5692549928996307015,0,3,0.0100651,remove
65967,5692549928996307015,0,3,0.0143051,remove
65969,5692549928996306997,0,3,0.0293628,remove
65970,5692549928996307018,0,3,0.0255951,remove
65971,5692549928996307015,0,3,0.0266519,remove
65972,5692549928996307018,0,3,0.0289688,remove
65973,5692549928996307015,0,3,0.0222979,remove
65975,5692549928996307015,0,3,0.0224578,remove
65976,5692549928996307018,0,3,0.0289687,remove
65977,5692549928996307015,0,3,0.0155517,remove
65978,5692549928996307015,0,3,0.0155509,remove
65979,5692549928996307018,0,3,0.0255952,remove
65981,5692549928996306997,0,3,0.0285675,remove
65982,5692549928996307015,0,3,0.0224574,remove
65983,5692549928996307015,0,3,0.0224573,remove
65984,5692549928996307015,0,3,0.0143049,remove
65985,5692549928996306997,0,3,0.028567,remove
65986,5692549928996307015,0,3,0.0224579,remove
65988,5692549928996307015,0,3,0.0143042,remove
65989,5692549928996307015,0,3,0.0143041,remove
65990,5692549928996306997,0,3,0.0241754,remove
66013,5692549928996307015,0,3,0.0057977,remove
66015,5692549928996307015,0,3,0.0101505,remove
66019,5692549928996307015,0,3,0.0227964,remove
66036,5692549928996306997,0,3,0.0262018,remove
66042,5692549928996306997,0,3,0.0196264,remove
66043,5692549928996306997,0,3,0.0196241,remove
66083,5692549928996307007,0,3,0.0184627,remove
66084,5692549928996307008,0,11,0.012946,remove
66085,5692549928996307008,0,11,0.0129459,remove
66102,5692549928996307018,0,3,0.0159833,remove
66103,5692549928996307015,0,3,0.0261971,remove
66106,5692549928996307018,0,3,0.0284742,remove
66108,5692549928996307018,0,3,0.0287601,remove
66111,5692549928996307015,0,3,0.0261967,remove
66179,5692549928996307015,0,3,0.0249593,remove
66181,5692549928996307018,0,3,0.0115569,remove
66182,5692549928996307015,0,3,0.0241723,remove
66183,5692549928996307015,0,3,0.0213347,remove
66184,5692549928996307015,0,3,0.0213352,remove
66228,5692549928996307018,0,3,0.0282747,remove
66230,5692549928996307015,0,3,0.0260909,remove
66231,5692549928996307015,0,3,0.02609,remove
66236,5692549928996306998,0,2,0.0274211,remove
66262,5692549928996307007,0,3,0.0231855,remove
66265,5692549928996307015,0,3,0.0175051,remove
66267,5692549928996307015,0,3,0.00594082,remove
66268,5692549928996307015,0,3,0.00594075,remove
66269,5692549928996307015,0,3,0.0108877,remove
66270,5692549928996307015,0,3,0.0194453,remove
66274,5692549928996307015,0,3,0.0281948,remove
66292,5692549928996306998,0,2,0.0278131,remove
66293,5692549928996306998,0,2,0.0278136,remove
66360,5692549928996307007,0,3,0.00882671,remove
66361,5692549928996307008,0,11,0.0259703,remove
66429,5692549928996307008,0,11,0.00903422,remove
66431,5692549928996307008,0,11,0.00903433,remove
66483,5692549928996307015,0,3,0.0175727,remove
66484,5692549928996307015,0,3,0.0215215,remove
66485,5692549928996307015,0,3,0.0175727,remove
66502,5692549928996306998,0,2,0.0269176,remove
66528,5692549928996307008,0,11,0.0134201,remove
66529,5692549928996307008,0,11,0.0246266,remove
66531,5692549928996307015,0,3,0.0267277,remove
66533,5692549928996307015,0,3,0.0280488,remove
66571,5692549928996307007,0,3,0.0264659,remove
66587,5692549928996307015,0,3,0.0173596,remove
66588,5692549928996307015,0,3,0.0272421,remove
66589,5692549928996307015,0,3,0.0173589,remove
66594,5692549928996307008,0,11,0.0176024,remove
66614,5692549928996307008,0,11,0.0159741,remove
66615,5692549928996307003,0,3,0.0161529,remove
66690,5692549928996307015,0,3,0.0267585,remove
66691,5692549928996307015,0,3,0.0229455,remove
66692,5692549928996307015,0,3,0.0281771,remove
66693,5692549928996307015,0,3,0.0267585,remove
66766,5692549928996306998,0,2,0.0135114,remove
66791,5692549928996307008,0,11,0.0128859,remove
66793,5692549928996307008,0,11,0.0156008,remove
66794,5692549928996307007,0,3,0.0258246,remove
66802,5692549928996307008,0,11,0.0155975,remove
66803,5692549928996307008,0,11,0.0155975,remove
66805,5692549928996307008,0,11,0.0137931,remove
66806,5692549928996306999,0,3,0.00508193,remove
66807,5692549928996307008,0,11,0.010714,remove
66812,5692549928996307008,0,11,0.0175937,remove
66813,5692549928996307008,0,11,0.0156007,remove
66814,5692549928996307003,0,3,0.0168636,remove
66818,5692549928996307008,0,11,0.0146021,remove
66819,5692549928996307008,0,11,0.018194,remove
66820,5692549928996306999,0,3,0.0153126,remove
66821,5692549928996307007,0,3,0.00739311,remove
66822,5692549928996307008,0,11,0.0181941,remove
66829,5692549928996307008,0,11,0.0176598,remove
66830,5692549928996306999,0,3,0.0202868,remove
66831,5692549928996307003,0,3,0.0164262,remove
66832,5692549928996306999,0,3,0.0261486,remove
66833,5692549928996307008,0,11,0.0176599,remove
66834,5692549928996307015,0,3,0.0276701,remove
66835,5692549928996307015,0,3,0.0278508,remove
66836,5692549928996307015,0,3,0.0281576,remove
66837,5692549928996307015,0,3,0.0276701,remove
66838,5692549928996307015,0,3,0.0278508,remove
66840,5692549928996307015,0,3,0.0281576,remove
66841,5692549928996306999,0,3,0.0202867,remove
66842,5692549928996307008,0,11,0.0146021,remove
66978,5692549928996307015,0,3,0.00652802,remove
67017,5692549928996306998,0,2,0.0131449,remove
67021,5692549928996307008,0,11,0.0120155,remove
67070,5692549928996307007,0,3,0.0215827,remove
67103,5692549928996307015,0,3,0.0262605,remove
67122,5692549928996307008,0,11,0.0225498,remove
67135,5692549928996307003,0,3,0.0172178,remove
67253,5692549928996307008,0,11,0.0144075,remove
67254,5692549928996307008,0,11,0.0219576,remove
67256,5692549928996307008,0,11,0.0219599,remove
67260,5692549928996307008,0,11,0.0212891,remove
67262,5692549928996307008,0,11,0.0180743,remove
67264,5692549928996307008,0,11,0.0212867,remove
67309,5692549928996307007,0,3,0.0220939,remove
67312,5692549928996307003,0,3,0.0183008,remove
67323,5692549928996307008,0,11,0.0188376,remove
67366,5692549928996307015,0,3,0.025122,remove
67369,5692549928996307008,0,11,0.0176132,remove
67372,5692549928996307015,0,3,0.0283714,remove
67411,5692549928996307008,0,11,0.0157159,remove
67412,5692549928996307008,0,11,0.0116099,remove
67413,5692549928996307008,0,11,0.0184377,remove
67417,5692549928996307007,0,3,0.00652967,remove
67423,5692549928996307008,0,11,0.0157249,remove
67465,5692549928996307008,0,11,0.0136069,remove
67521,5692549928996307008,0,11,0.02509,remove
67527,5692549928996306999,0,3,0.0197722,remove
67659,5692549928996306999,0,3,0.0135301,remove
67681,5692549928996307015,0,3,0.0250166,remove
67709,5692549928996307015,0,3,0.0178228,remove
67819,5692549928996307007,0,3,0.0060332,remove
67887,5692549928996307023,0,3,0.0280376,remove
67888,5692549928996307023,0,3,0.0069411,remove
67889,5692549928996307023,0,3,0.0228612,remove
67890,5692549928996307023,0,3,0.0280394,remove
67891,5692549928996307023,0,3,0.0228631,remove
67892,5692549928996307023,0,3,0.0192483,remove
67931,5692549928996307023,0,3,0.00770451,remove
67937,5692549928996307023,0,3,0.0210608,remove
67938,5692549928996307023,0,3,0.0272208,remove
67939,5692549928996307023,0,3,0.0210585,remove
67940,5692549928996307023,0,3,0.027219,remove
67972,5692549928996307023,0,3,0.0183522,remove
67977,5692549928996307015,0,3,0.0254265,remove
67986,5692549928996307023,0,3,0.0152258,remove
67987,5692549928996307023,0,3,0.0152226,remove
67988,5692549928996307023,0,3,0.019541,remove
67989,5692549928996307023,0,3,0.0200382,remove
67990,5692549928996307023,0,3,0.0130237,remove
67991,5692549928996307023,0,3,0.0221498,remove
67992,5692549928996307023,0,3,0.021561,remove
67993,5692549928996307023,0,3,0.0215587,remove
67994,5692549928996307023,0,3,0.00722582,remove
68039,5692549928996307023,0,3,0.0197563,remove
68041,5692549928996307023,0,3,0.0174931,remove
68042,5692549928996307023,0,3,0.0197588,remove
68043,5692549928996307023,0,3,0.0133616,remove
68046,5692549928996307023,0,3,0.0208157,remove
68047,5692549928996307023,0,3,0.011402,remove
68048,5692549928996307023,0,3,0.0109037,remove
68051,5692549928996307023,0,3,0.0197783,remove
68052,5692549928996307023,0,3,0.0257719,remove
68053,5692549928996307023,0,3,0.0208156,remove
68055,5692549928996307023,0,3,0.0257738,remove
68056,5692549928996307023,0,3,0.0208132,remove
68058,5692549928996307023,0,3,0.011402,remove
68059,5692549928996307023,0,3,0.00831376,remove
68060,5692549928996307023,0,3,0.0208133,remove
68080,5692549928996307023,0,3,0.0213716,remove
68086,5692549928996307015,0,3,0.0132227,remove
68087,5692549928996307015,0,3,0.0132218,remove
68094,5692549928996307023,0,3,0.0118035,remove
68095,5692549928996307023,0,3,0.0187984,remove
68096,5692549928996307023,0,3,0.021607,remove
68097,5692549928996307023,0,3,0.0187958,remove
68098,5692549928996307023,0,3,0.007909,remove
68099,5692549928996307023,0,3,0.0196064,remove
68100,5692549928996307023,0,3,0.0131394,remove
68101,5692549928996307023,0,3,0.00955166,remove
68125,5692549928996307023,0,3,0.021609,remove
68134,5692549928996307023,0,3,0.0136487,remove
68136,5692549928996307023,0,3,0.0206096,remove
68137,5692549928996307023,0,3,0.0191378,remove
68142,5692549928996307023,0,3,0.0187057,remove
68150,5692549928996307023,0,3,0.0226243,remove
68151,5692549928996307023,0,3,0.0162312,remove
68152,5692549928996307023,0,3,0.0157159,remove
68153,5692549928996307023,0,3,0.0157128,remove
68154,5692549928996307023,0,3,0.0142982,remove
68155,5692549928996307023,0,3,0.00810892,remove
68169,5692549928996307023,0,3,0.0226263,remove
68170,5692549928996307023,0,3,0.0143014,remove
68173,5692549928996307023,0,3,0.0152222,remove
68174,5692549928996307023,0,3,0.0110495,remove
68176,5692549928996307023,0,3,0.0237559,remove
68177,5692549928996307023,0,3,0.0152222,remove
68181,5692549928996307023,0,3,0.0084647,remove
68188,5692549928996307015,0,3,0.0278384,remove
68192,5692549928996307023,0,3,0.0142551,remove
68193,5692549928996307023,0,3,0.0283453,remove
68194,5692549928996307023,0,3,0.0120533,remove
68204,5692549928996307023,0,3,0.0237578,remove
68207,5692549928996307023,0,3,0.0142583,remove
68219,5692549928996307023,0,3,0.0238591,remove
68220,5692549928996307023,0,3,0.0171396,remove
68223,5692549928996307023,0,3,0.0171397,remove
68224,5692549928996307023,0,3,0.0186732,remove
68225,5692549928996307023,0,3,0.00891094,remove
68227,5692549928996307023,0,3,0.0216727,remove
68229,5692549928996307023,0,3,0.0178288,remove
68236,5692549928996307023,0,3,0.0123758,remove
68237,5692549928996307023,0,3,0.0181715,remove
68238,5692549928996307023,0,3,0.0181742,remove
68239,5692549928996307023,0,3,0.0121931,remove
68250,5692549928996307023,0,3,0.0186756,remove
68256,5692549928996307023,0,3,0.023861,remove
68257,5692549928996307023,0,3,0.0210303,remove
68258,5692549928996307023,0,3,0.0195156,remove
68272,5692549928996307023,0,3,0.0171884,remove
68273,5692549928996307023,0,3,0.0192141,remove
68274,5692549928996307023,0,3,0.0192142,remove
68277,5692549928996307023,0,3,0.0116386,remove
68278,5692549928996307023,0,3,0.0191672,remove
68279,5692549928996307023,0,3,0.0200197,remove
68280,5692549928996307023,0,3,0.0127407,remove
68281,5692549928996307023,0,3,0.019167,remove
68284,5692549928996307023,0,3,0.0116386,remove
